Symbol,Name,Sector,Industry
TEAR,TearLab Corporation,Health Care,Medical/Dental Instruments
TDOC,"Teladoc, Inc.",Health Care,Medical/Nursing Services
TFX,Teleflex Incorporated,Health Care,Medical/Dental Instruments
TLGT,"Teligent, Inc.",Health Care,Major Pharmaceuticals
TENX,"Tenax Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
THC,Tenet Healthcare Corporation,Health Care,Hospital/Nursing Management
TSRO,"TESARO, Inc.",Health Care,Major Pharmaceuticals
TTPH,"Tetraphase Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TEVA,Teva Pharmaceutical Industries Limited,Health Care,Major Pharmaceuticals
TGTX,"TG Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ENSG,"The Ensign Group, Inc.",Health Care,Hospital/Nursing Management
MDCO,The Medicines Company,Health Care,Major Pharmaceuticals
SPNC,The Spectranetics Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TXMD,"TherapeuticsMD, Inc.",Health Care,Major Pharmaceuticals
TBPH,"Theravance Biopharma, Inc.",Health Care,Major Pharmaceuticals
THLD,"Threshold Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TTNP,"Titan Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TKAI,"Tokai Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TNXP,Tonix Pharmaceuticals Holding Corp.,Health Care,Major Pharmaceuticals
TCON,"TRACON Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRXC,"TransEnterix, Inc.",Health Care,Medical/Dental Instruments
TRVN,"Trevena, Inc.",Health Care,Major Pharmaceuticals
TRIL,Trillium Therapeutics Inc.,Health Care,Major Pharmaceuticals
TRIB,Trinity Biotech plc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TROV,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TROVU,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TROVW,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRUP,"Trupanion, Inc.",Health Care,Medical Specialities
USPH,"U.S. Physical Therapy, Inc.",Health Care,Medical/Nursing Services
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals
UNIS,Unilife Corporation,Health Care,Medical/Dental Instruments
QURE,uniQure N.V.,Health Care,Major Pharmaceuticals
UTHR,United Therapeutics Corporation,Health Care,Major Pharmaceuticals
UNH,UnitedHealth Group Incorporated,Health Care,Medical Specialities
UAM,Universal American Corp.,Health Care,Medical Specialities
UHS,"Universal Health Services, Inc.",Health Care,Hospital/Nursing Management
UTMD,"Utah Medical Products, Inc.",Health Care,Medical/Dental Instruments
VRX,"Valeant Pharmaceuticals International, Inc.",Health Care,Major Pharmaceuticals
VNDA,Vanda Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
VAR,"Varian Medical Systems, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VBLT,Vascular Biogenics Ltd.,Health Care,Major Pharmaceuticals
VASC,"Vascular Solutions, Inc.",Health Care,Medical/Dental Instruments
VBIV,"VBI Vaccines, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APPY,"Venaxis, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VCYT,"Veracyte, Inc.",Health Care,Medical Specialities
VSTM,"Verastem, Inc.",Health Care,Major Pharmaceuticals
VCEL,Vericel Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRML,"Vermillion, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VSAR,"Versartis, Inc.",Health Care,Major Pharmaceuticals
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals
VICL,Vical Incorporated,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRAY,"ViewRay, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VKTX,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals
VKTXW,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals
VTGN,"VistaGen Therapeutics, Inc.",Health Care,Major Pharmaceuticals
VTL,"Vital Therapies, Inc.",Health Care,Major Pharmaceuticals
VIVE,"Viveve Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VVUS,"VIVUS, Inc.",Health Care,Major Pharmaceuticals
VNRX,VolitionRX Limited,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VYGR,"Voyager Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VTVT,vTv Therapeutics Inc.,Health Care,Major Pharmaceuticals
WBA,"Walgreens Boots Alliance, Inc.",Health Care,Medical/Nursing Services
WVE,WAVE Life Sciences Ltd.,Health Care,Major Pharmaceuticals
WCG,"WellCare Health Plans, Inc.",Health Care,Medical Specialities
WINT,"Windtree Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WMGI,Wright Medical Group N.V.,Health Care,Industrial Specialties
WMGIZ,Wright Medical Group N.V.,Health Care,Industrial Specialties
XBIT,XBiotech Inc.,Health Care,Major Pharmaceuticals
XNCR,"Xencor, Inc.",Health Care,Major Pharmaceuticals
XBIO,"Xenetic Biosciences, Inc.",Health Care,Major Pharmaceuticals
XENE,Xenon Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
XOMA,XOMA Corporation,Health Care,Major Pharmaceuticals
XTNT,"Xtant Medical Holdings, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
XTLB,XTL Biopharmaceuticals Ltd.,Health Care,Major Pharmaceuticals
ZFGN,"Zafgen, Inc.",Health Care,Major Pharmaceuticals
ZLTQ,"ZELTIQ Aesthetics, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,Industrial Specialties
ZIOP,ZIOPHARM Oncology Inc,Health Care,Major Pharmaceuticals
ZTS,Zoetis Inc.,Health Care,Major Pharmaceuticals
ZGNX,"Zogenix, Inc.",Health Care,Major Pharmaceuticals
ZSAN,Zosano Pharma Corporation,Health Care,Major Pharmaceuticals
ZYNE,"Zynerba Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
