Symbol,Name,Sector,Industry
VRTB,"Vestin Realty Mortgage II, Inc.",Consumer Services,Real Estate Investment Trusts
VIA,Viacom Inc.,Consumer Services,Television Services
VIAB,Viacom Inc.,Consumer Services,Television Services
VDTH,Videocon d2h Limited,Consumer Services,Television Services
VLGEA,"Village Super Market, Inc.",Consumer Services,Food Chains
VNCE,Vince Holding Corp.,Consumer Services,Clothing/Shoe/Accessory Stores
VIPS,Vipshop Holdings Limited,Consumer Services,Catalog/Specialty Distribution
VNO,Vornado Realty Trust,Consumer Services,Real Estate Investment Trusts
VSEC,VSE Corporation,Consumer Services,Military/Government/Technical
WPC,W.P. Carey Inc.,Consumer Services,Real Estate Investment Trusts
GWW,"W.W. Grainger, Inc.",Consumer Services,Office Equipment/Supplies/Services
WMT,"Wal-Mart Stores, Inc.",Consumer Services,Department/Specialty Retail Stores
DIS,Walt Disney Company (The),Consumer Services,Television Services
WPG,Washington Prime Group Inc.,Consumer Services,Real Estate Investment Trusts
W,Wayfair Inc.,Consumer Services,Catalog/Specialty Distribution
WCST,"Wecast Network, Inc.",Consumer Services,Television Services
WTW,Weight Watchers International Inc,Consumer Services,Other Consumer Services
WRI,Weingarten Realty Investors,Consumer Services,Real Estate Investment Trusts
WMK,"Weis Markets, Inc.",Consumer Services,Food Chains
HCN,Welltower Inc.,Consumer Services,Real Estate Investment Trusts
WEN,Wendy&#39;s Company (The),Consumer Services,Restaurants
WMC,Western Asset Mortgage Capital Corporation,Consumer Services,Real Estate Investment Trusts
WY,Weyerhaeuser Company,Consumer Services,Real Estate Investment Trusts
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WSR,Whitestone REIT,Consumer Services,Real Estate Investment Trusts
WFM,"Whole Foods Market, Inc.",Consumer Services,Food Chains
WHLM,"Wilhelmina International, Inc.",Consumer Services,Professional Services
WLDN,"Willdan Group, Inc.",Consumer Services,Military/Government/Technical
WSM,"Williams-Sonoma, Inc.",Consumer Services,Home Furnishings
WING,Wingstop Inc.,Consumer Services,Restaurants
WINA,Winmark Corporation,Consumer Services,Other Specialty Stores
WWE,"World Wrestling Entertainment, Inc.",Consumer Services,Movies/Entertainment
WPCS,WPCS International Incorporated,Consumer Services,Telecommunications Equipment
WYN,Wyndham Worldwide Corp,Consumer Services,Hotels/Resorts
WYNN,"Wynn Resorts, Limited",Consumer Services,Hotels/Resorts
XHR,"Xenia Hotels & Resorts, Inc.",Consumer Services,Hotels/Resorts
XOXO,"XO Group, Inc.",Consumer Services,Other Consumer Services
XPO,"XPO Logistics, Inc.",Consumer Services,Transportation Services
YELP,Yelp Inc.,Consumer Services,Other Consumer Services
YUMC,"Yum China Holdings, Inc.",Consumer Services,Restaurants
YUM,"Yum! Brands, Inc.",Consumer Services,Restaurants
ZAGG,ZAGG Inc,Consumer Services,Other Specialty Stores
ZOES,"Zoe&#39;s Kitchen, Inc.",Consumer Services,Restaurants
ZUMZ,Zumiez Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
