Symbol,Name,Sector,Industry
UBS,UBS AG,Finance,Major Banks
UMBF,UMB Financial Corporation,Finance,Major Banks
UMPQ,Umpqua Holdings Corporation,Finance,Savings Institutions
UNAM,Unico American Corporation,Finance,Property-Casualty Insurers
UBSH,Union Bankshares Corporation,Finance,Major Banks
UNB,"Union Bankshares, Inc.",Finance,Major Banks
UBCP,"United Bancorp, Inc.",Finance,Major Banks
UBOH,"United Bancshares, Inc.",Finance,Major Banks
UBSI,"United Bankshares, Inc.",Finance,Major Banks
UCBA,United Community Bancorp,Finance,Savings Institutions
UCBI,"United Community Banks, Inc.",Finance,Major Banks
UCFC,United Community Financial Corp.,Finance,Banks
UBNK,"United Financial Bancorp, Inc. ",Finance,Banks
UFCS,"United Fire Group, Inc",Finance,Property-Casualty Insurers
UIHC,United Insurance Holdings Corp.,Finance,Property-Casualty Insurers
UBFO,United Security Bancshares,Finance,Major Banks
UNTY,"Unity Bancorp, Inc.",Finance,Major Banks
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,Property-Casualty Insurers
UVSP,Univest Corporation of Pennsylvania,Finance,Major Banks
UNM,Unum Group,Finance,Accident &Health Insurance
UE,Urban Edge Properties,Finance,Real Estate
VR,"Validus Holdings, Ltd.",Finance,Property-Casualty Insurers
VLY,Valley National Bancorp,Finance,Major Banks
VLY^A,Valley National Bancorp,Finance,Major Banks
VALU,"Value Line, Inc.",Finance,Investment Managers
DGLD,VelocityShares 3x Inverse Gold ETN linked to S&P GSCI Gold Ind,Finance,Investment Bankers/Brokers/Service
DSLV,VelocityShares 3x Inverse Silver ETN linked to S&P GSCI Silver,Finance,Investment Bankers/Brokers/Service
UGLD,VelocityShares 3x Long Gold ETN linked to the S&P GSCI Gold In,Finance,Investment Bankers/Brokers/Service
USLV,VelocityShares 3x Long Silver ETN linked to the S&P GSCI Silve,Finance,Investment Bankers/Brokers/Service
TVIZ,VelocityShares Daily 2x VIX Medium Term ETN,Finance,Investment Bankers/Brokers/Service
TVIX,VelocityShares Daily 2x VIX Short Term ETN,Finance,Investment Bankers/Brokers/Service
ZIV,VelocityShares Daily Inverse VIX Medium Term ETN,Finance,Investment Bankers/Brokers/Service
XIV,VelocityShares Daily Inverse VIX Short Term ETN,Finance,Investment Bankers/Brokers/Service
VIIZ,VelocityShares VIX Medium Term ETN,Finance,Investment Bankers/Brokers/Service
VIIX,VelocityShares VIX Short Term ETN,Finance,Investment Bankers/Brokers/Service
VBTX,"Veritex Holdings, Inc.",Finance,Major Banks
VBFC,Village Bank and Trust Financial Corp.,Finance,Major Banks
VIRT,"Virtu Financial, Inc.",Finance,Investment Bankers/Brokers/Service
VRTS,"Virtus Investment Partners, Inc.",Finance,Investment Managers
VLTC,Voltari Corporation,Finance,Real Estate
VOYA,"Voya Financial, Inc.",Finance,Life Insurance
WRB,W.R. Berkley Corporation,Finance,Property-Casualty Insurers
WDR,"Waddell & Reed Financial, Inc.",Finance,Investment Bankers/Brokers/Service
WD,"Walker & Dunlop, Inc.",Finance,Finance: Consumer Services
WAC,Walter Investment Management Corp.,Finance,Finance: Consumer Services
WAFD,"Washington Federal, Inc.",Finance,Major Banks
WAFDW,"Washington Federal, Inc.",Finance,Major Banks
WASH,"Washington Trust Bancorp, Inc.",Finance,Major Banks
WFBI,WashingtonFirst Bankshares Inc,Finance,Major Banks
WSBF,"Waterstone Financial, Inc.",Finance,Savings Institutions
WAYN,Wayne Savings Bancshares Inc.,Finance,Savings Institutions
WCFB,"WCF Bancorp, Inc.",Finance,Major Banks
WEBK,"Wellesley Bancorp, Inc.",Finance,Banks
WFC,Wells Fargo & Company,Finance,Major Banks
WSBC,"WesBanco, Inc.",Finance,Major Banks
WTBA,West Bancorporation,Finance,Major Banks
WABC,Westamerica Bancorporation,Finance,Major Banks
WBB,"Westbury Bancorp, Inc.",Finance,Major Banks
WAL,Western Alliance Bancorporation,Finance,Major Banks
WALA,Western Alliance Bancorporation,Finance,Major Banks
WNEB,"Western New England Bancorp, Inc.",Finance,Savings Institutions
WBK,Westpac Banking Corporation,Finance,Commercial Banks
WHG,Westwood Holdings Group Inc,Finance,Investment Managers
WTM,"White Mountains Insurance Group, Ltd.",Finance,Property-Casualty Insurers
WLTW,Willis Towers Watson Public Limited Company,Finance,Specialty Insurers
WINS,Wins Finance Holdings Inc.,Finance,Finance: Consumer Services
WTFC,Wintrust Financial Corporation,Finance,Major Banks
WTFCM,Wintrust Financial Corporation,Finance,Major Banks
WTFCW,Wintrust Financial Corporation,Finance,Major Banks
WETF,"WisdomTree Investments, Inc.",Finance,Investment Bankers/Brokers/Service
WMIH,WMIH Corp.,Finance,Finance: Consumer Services
WBKC,"Wolverine Bancorp, Inc.",Finance,Banks
WF,Woori Bank,Finance,Commercial Banks
WRLD,World Acceptance Corporation,Finance,Finance: Consumer Services
WSFS,WSFS Financial Corporation,Finance,Major Banks
WSFSL,WSFS Financial Corporation,Finance,Major Banks
WVFC,WVS Financial Corp.,Finance,Banks
XBKS,"Xenith Bankshares, Inc.",Finance,Major Banks
XL,XL Group Ltd.,Finance,Property-Casualty Insurers
YDKN,Yadkin Financial Corporation,Finance,Major Banks
YIN,Yintech Investment Holdings Limited,Finance,Investment Bankers/Brokers/Service
YRD,Yirendai Ltd.,Finance,Finance: Consumer Services
ZAIS,"ZAIS Group Holdings, Inc.",Finance,Investment Managers
ZBK,Zions Bancorporation,Finance,Major Banks
ZION,Zions Bancorporation,Finance,Major Banks
ZIONW,Zions Bancorporation,Finance,Major Banks
ZIONZ,Zions Bancorporation,Finance,Major Banks
