Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
RCMT,"RCM Technologies, Inc.",5.45,65195712.2,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/rcmt,
RDI,Reading International Inc,15.84,367234021.44,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdi,
RDIB,Reading International Inc,19,427169495,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdib,
RGSE,"Real Goods Solar, Inc.",0.9094,6803135.9164,n/a,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/rgse,
RELY,"Real Industry, Inc. ",2.4,71511151.2,n/a,n/a,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/rely,
RNWK,"RealNetworks, Inc.",4.35,161393713.05,n/a,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/rnwk,
RP,"RealPage, Inc.",39.15,3237000143.4,n/a,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rp,
RETA,"Reata Pharmaceuticals, Inc.",31.1,0,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reta,
RCON,"Recon Technology, Ltd.",1.09,10794176.26,n/a,2009,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rcon,
REPH,"Recro Pharma, Inc.",7.51,143072754.66,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reph,
RRGB,"Red Robin Gourmet Burgers, Inc.",63.75,820444586.25,n/a,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb,
RRR,"Red Rock Resorts, Inc.",23.94,2778106550.94,n/a,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rrr,
RDHL,Redhill Biopharma Ltd.,9.37,96527360.02,10301746,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl,
REGN,"Regeneron Pharmaceuticals, Inc.",515.92,54837450479.36,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn,
RGNX,REGENXBIO Inc.,19.1,588687880.5,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx,
RGLS,Regulus Therapeutics Inc.,0.98,52118683.4,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rgls,
REIS,"Reis, Inc",20.7,238365737.1,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/reis,
RELV,"Reliv&#39; International, Inc.",10.9466,20198228.456,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv,
MARK,"Remark Holdings, Inc.",3,67959966,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark,
RNST,Renasant Corporation,41.65,1849099647.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rnst,
REGI,"Renewable Energy Group, Inc.",12.55,484358038.3,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/regi,
RNVA,"Rennova Health, Inc.",0.3301,3279399.5764,n/a,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/rnva,
RNVAZ,"Rennova Health, Inc.",0.037,0,n/a,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/rnvaz,
RCII,Rent-A-Center Inc.,12.77,679323685.11,n/a,1995,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/rcii,
RTK,"Rentech, Inc.",0.5184,12031263.5904,n/a,1991,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rtk,
RGEN,Repligen Corporation,42.45,1448351295.3,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgen,
RPRX,Repros Therapeutics Inc.,0.3701,9893540.5874,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprx,
RBCAA,"Republic Bancorp, Inc.",35.3,736296825.1,n/a,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa,
FRBK,"Republic First Bancorp, Inc.",9.15,521204715.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frbk,
RSAS,RESAAS Services Inc.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rsas,
REFR,Research Frontiers Incorporated,1.2869,30942025.4174,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/refr,
RESN,Resonant Inc.,4.44,64400588.28,n/a,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/resn,
RECN,"Resources Connection, Inc.",13.6,403289789.6,n/a,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/recn,
ROIC,Retail Opportunity Investments Corp.,20.02,2196798523.92,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/roic,
RTRX,"Retrophin, Inc.",19.8,755827221.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx,
RVNC,"Revance Therapeutics, Inc.",23.75,718995102.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc,
RVEN,"Reven Housing REIT, Inc.",5.16,55387569,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rven,
RBIO,"rEVO Biologics, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rbio,
RVLT,"Revolution Lighting Technologies, Inc.",7.59,159241820.43,n/a,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt,
RWLK,ReWalk Robotics Ltd,1.4,23341543.4,n/a,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk,
REXX,Rex Energy Corporation,2.83,2802399.01,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx,
RFIL,"RF Industries, Ltd.",1.8748,16564763.5284,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil,
RGCO,RGC Resources Inc.,28.63,206860768.45,n/a,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/rgco,
RIBT,RiceBran Technologies,1.01,11036476.04,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribt,
RIBTW,RiceBran Technologies,0.2,0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw,
RELL,"Richardson Electronics, Ltd.",5.89,75680392.07,n/a,1983,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rell,
RIGL,"Rigel Pharmaceuticals, Inc.",2.61,319553734.41,n/a,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rigl,
NAME,"Rightside Group, Ltd.",10.6,204443726.4,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/name,
RNET,"RigNet, Inc.",18.45,332722300.05,n/a,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet,
RTTR,"Ritter Pharmaceuticals, Inc.",0.57,8332942.29,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr,
RVSB,Riverview Bancorp Inc,7.1,159827319,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb,
RLJE,"RLJ Entertainment, Inc.",4.27,55970387.13,n/a,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rlje,
RMGN,RMG Networks Holding Corporation,0.71,31683003.79,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmgn,
ROBO,ROBO Global Robotics and Automation Index ETF,35.78,164588000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/robo,
FUEL,Rocket Fuel Inc.,2.65,123072211.6,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fuel,
RMTI,"Rockwell Medical, Inc.",7.27,378459558.97,n/a,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rmti,
RCKY,"Rocky Brands, Inc.",12.55,93375777.55,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/rcky,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.25,65917935,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/rmcf,
ROKA,"Roka Bioscience, Inc.",2.55,12769742.1,n/a,2014,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/roka,
RTNB,"root9B Holdings, Inc. ",7.08,43189947,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rtnb,
ROSE,Rosehill Resources Inc.,7.91,298290853.91,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rose,
ROSEU,Rosehill Resources Inc.,9.5,0,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/roseu,
ROSEW,Rosehill Resources Inc.,0.9,0,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rosew,
ROSG,Rosetta Genomics Ltd.,2.62,6780785.32,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rosg,
ROST,"Ross Stores, Inc.",54.31,21136481371.68,n/a,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost,
RBPAA,"Royal Bancshares of Pennsylvania, Inc.",4.19,126229393.93,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rbpaa,
RGLD,"Royal Gold, Inc.",83.97,5486500127.61,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rgld,
RPXC,RPX Corporation,14.21,691701747.31,n/a,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc,
RTIX,"RTI Surgical, Inc.",5.6,327919289.6,n/a,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rtix,
RBCN,"Rubicon Technology, Inc.",8.28,22440778.92,n/a,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/rbcn,
RUSHA,"Rush Enterprises, Inc.",36.91,1459171224.02,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha,
RUSHB,"Rush Enterprises, Inc.",35.9,1419242669.8,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb,
RUTH,"Ruth&#39;s Hospitality Group, Inc.",21.05,673664076.2,n/a,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth,
RXII,RXi Pharmaceuticals Corporation,0.63,14645117.34,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii,
RXIIW,RXi Pharmaceuticals Corporation,0.2,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxiiw,
RYAAY,Ryanair Holdings plc,112.47,11383897921.65,101217195,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay,
STBA,"S&T Bancorp, Inc.",37.97,1328211711.32,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stba,
SANW,S&W Seed Company,3.55,0,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw,
SCAC,Saban Capital Acquisition Corp.,10.1499,317184375,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scac,
SCACU,Saban Capital Acquisition Corp.,10.72,0,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacu,
SCACW,Saban Capital Acquisition Corp.,1.25,0,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacw,
SBRA,"Sabra Healthcare REIT, Inc.",23.45,1534189610.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra,
SBRAP,"Sabra Healthcare REIT, Inc.",25.9042,148949150,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap,
SABR,Sabre Corporation,22.01,6120784362.66,n/a,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sabr,
SAEX,"SAExploration Holdings, Inc.",2.9,27139734.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex,
SAFT,"Safety Insurance Group, Inc.",70.9,1079032346.6,n/a,2002,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/saft,
SAGE,"Sage Therapeutics, Inc.",83.61,3122523223.29,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sage,
SAIA,"Saia, Inc.",51.85,1319401802.75,n/a,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia,
SALM,"Salem Media Group, Inc.",7.25,188659630.5,n/a,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm,
SAL,"Salisbury Bancorp, Inc.",42.5468,118401022.0056,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sal,
SAFM,"Sanderson Farms, Inc.",118.76,2700900250.08,n/a,1987,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/safm,
SASR,"Sandy Spring Bancorp, Inc.",39.79,960965823.02,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sasr,
SGMO,"Sangamo Therapeutics, Inc.",9.5,792672333.5,n/a,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo,
SANM,Sanmina Corporation,41.55,3138469818.15,n/a,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/sanm,
GCVRZ,Sanofi,0.35,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gcvrz,
SPNS,Sapiens International Corporation N.V.,11.41,559500200.91,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spns,
SRPT,"Sarepta Therapeutics, Inc.",43.41,2385599284.83,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srpt,
SVRA,"Savara, Inc.",5.95,143412588.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/svra,
SBFG,"SB Financial Group, Inc.",17.63,85107396.97,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfg,
SBFGP,"SB Financial Group, Inc.",16.5,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfgp,
SBAC,SBA Communications Corporation,136.6,16569740641.6,n/a,1999,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbac,
SCSC,"ScanSource, Inc.",40.8,1032823684.8,n/a,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/scsc,
SMIT,"Schmitt Industries, Inc.",1.81,5422597.1,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/smit,
SCHN,"Schnitzer Steel Industries, Inc.",26.2,708907155,n/a,1993,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/schn,
SCHL,Scholastic Corporation,42.15,1467923866.35,n/a,1992,Consumer Services,Books,http://www.nasdaq.com/symbol/schl,
SCLN,"SciClone Pharmaceuticals, Inc.",11,569693817,n/a,1992,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scln,
SGMS,Scientific Games Corp,26.85,2384190670.05,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sgms,
SNI,"Scripps Networks Interactive, Inc",78.75,10218319650,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni,
SCYX,"SCYNEXIS, Inc.",1.8,46437951.6,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scyx,
SEAC,"SeaChange International, Inc.",2.76,97512295.92,n/a,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac,
SBCF,Seacoast Banking Corporation of Florida,23.43,1017473312.13,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbcf,
STX,Seagate Technology PLC,39.58,11740514193.94,n/a,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx,
SHIP,Seanergy Maritime Holdings Corp,0.751,27771488.846,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship,
SHIPW,Seanergy Maritime Holdings Corp,0.15,0,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/shipw,
SHLD,Sears Holdings Corporation,8.83,947154991.93,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld,
SHLDW,Sears Holdings Corporation,2.3909,0,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shldw,
SHOS,"Sears Hometown and Outlet Stores, Inc.",2.3,52214903.6,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos,
SPNE,SeaSpine Holdings Corporation,11.86,139234502.4,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne,
SGEN,"Seattle Genetics, Inc.",54.39,7762355710.83,n/a,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgen,
EYES,"Second Sight Medical Products, Inc.",1.27,71584348.83,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyes,
EYESW,"Second Sight Medical Products, Inc.",0.3895,0,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/eyesw,
SCWX,SecureWorks Corp.,10.67,865052335.07,n/a,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/scwx,
SNFCA,Security National Financial Corporation,6.3,99698161.5,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca,
SEIC,SEI Investments Company,55.82,8859181259.28,n/a,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic,
SLCT,"Select Bancorp, Inc.",12.47,145421660.87,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/slct,
SCSS,Select Comfort Corporation,32.15,1320271900,n/a,1998,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/scss,
SIR,Select Income REIT,23.67,2116757659.23,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sir,
SELB,"Selecta Biosciences, Inc.",17.28,380854224,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/selb,
SIGI,"Selective Insurance Group, Inc.",50.7,2953180698,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi,
LEDS,SemiLEDS Corporation,2.32,8221882.8,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/leds,
SMTC,Semtech Corporation,39.75,2613010293,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc,
SENEA,Seneca Foods Corp.,28.45,280120293.2,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/senea,
SENEB,Seneca Foods Corp.,31.1,306212341.6,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb,
SNES,"SenesTech, Inc.",4.18,42701722.14,n/a,2016,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/snes,
SNH,Senior Housing Properties Trust,19.25,4572731220.75,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snh,
SNHNI,Senior Housing Properties Trust,25.08,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhni,
SNHNL,Senior Housing Properties Trust,26.941,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl,
SNMX,"Senomyx, Inc.",0.82,38961671.06,n/a,2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/snmx,
SRTS,"Sensus Healthcare, Inc.",3.5,47345088,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts,
SRTSW,"Sensus Healthcare, Inc.",0.6,0,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srtsw,
SQBG,"Sequential Brands Group, Inc.",3.05,192138654,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sqbg,
MCRB,"Seres Therapeutics, Inc.",13.74,554967228.72,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mcrb,
SREV,"ServiceSource International, Inc.",3.75,332290541.25,n/a,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/srev,
SFBS,"ServisFirst Bancshares, Inc.",36.21,1915847998.02,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sfbs,
SEV,"Sevcon, Inc.",21.76,123800495.36,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sev,
SSC,"Seven Stars Cloud Group, Inc.",2.03,125877326.05,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ssc,
SVBI,Severn Bancorp Inc,7.1207,86361302.2228,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/svbi,
SGBX,"SG Blocks, Inc.",4.36,18343557.68,n/a,2017,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/sgbx,
SGOC,"SGOCO Group, Ltd",1.1,11143079.2,n/a,2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sgoc,
SMED,Sharps Compliance Corp,4.39,70267029.23,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed,
SHSP,"SharpSpring, Inc.",4.12,34543451.96,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shsp,
SHEN,Shenandoah Telecommunications Co,30.85,1515031962.1,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen,
PIXY,"ShiftPixy, Inc.",6.46,184380835.5,n/a,2017,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/pixy,
SHLO,"Shiloh Industries, Inc.",8.19,146386356.48,n/a,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo,
SCCI,"Shimmick Construction Company, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scci,
TYHT,"Shineco, Inc.",2.22,46695639.84,n/a,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/tyht,
SHPG,Shire plc,164.03,12848847004.97,78332299,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg,
SCVL,"Shoe Carnival, Inc.",18.62,321340794.6,n/a,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl,
SHBI,Shore Bancshares Inc,16.5,209227260,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi,
SHOR,"ShoreTel, Inc.",5.8,395996415.2,n/a,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shor,
SSTI,"ShotSpotter, Inc.",12.8,116645427.2,n/a,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssti,
SFLY,"Shutterfly, Inc.",47.6,1607200719.6,n/a,2006,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/sfly,
SIFI,"SI Financial Group, Inc.",15.6,190454050.8,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi,
SIEB,Siebert Financial Corp.,4.05,89444760.3,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb,
SIEN,"Sientra, Inc.",10.97,209690036.14,n/a,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/sien,
BSRR,Sierra Bancorp,23.81,329333943.69,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsrr,
SRRA,"Sierra Oncology, Inc.",1.37,71607766.91,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srra,
SWIR,"Sierra Wireless, Inc.",29.75,957507409.25,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir,
SIFY,Sify Technologies Limited,0.8118,20373967.845,25097275,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sify,
SIGM,"Sigma Designs, Inc.",6.15,235001973.45,n/a,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/sigm,
SGLB,"Sigma Labs, Inc.",2.16,9871629.84,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglb,
SGLBW,"Sigma Labs, Inc.",1.05,0,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sglbw,
SGMA,"SigmaTron International, Inc.",6.86,28721537.18,n/a,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/sgma,
SBNY,Signature Bank,131.95,7205811931.5,n/a,2004,Finance,Major Banks,http://www.nasdaq.com/symbol/sbny,
SBNYW,Signature Bank,106.3816,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbnyw,
SLGN,Silgan Holdings Inc.,31.81,3508144600.92,n/a,1997,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/slgn,
SILC,Silicom Ltd,51.37,382397663.56,n/a,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/silc,
SLAB,"Silicon Laboratories, Inc.",70.5,2986289619,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/slab,
SIMO,Silicon Motion Technology Corporation,42.67,1521400130.1,35655030,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo,
SPIL,"Siliconware Precision Industries Company, Ltd.",8.16,304817713.92,37355112,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spil,
SRUN,Silver Run Acquisition Corporation II,10.11,1307981250,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srun,
SRUNU,Silver Run Acquisition Corporation II,10.7,0,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunu,
SRUNW,Silver Run Acquisition Corporation II,1.9,0,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srunw,
SSRI,Silver Standard Resources Inc.,9.85,1177813858.35,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ssri,
SAMG,Silvercrest Asset Management Group Inc.,13.5,174710250,n/a,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/samg,
SSNT,"SilverSun Technologies, Inc.",4.8329,21699252.2087,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ssnt,
SFNC,Simmons First National Corporation,53.6,1725407905.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfnc,
SLP,"Simulations Plus, Inc.",15.25,262991526.5,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/slp,
SINA,Sina Corporation,92.46,6562252988.82,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina,
SBGI,"Sinclair Broadcast Group, Inc.",34.5,3541235595,n/a,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi,
